2767268932, 1365492182, 69747950, 2938552355, 35171696, 3393219721, 2357961810, 90678977, 2846513362, 133827865, 1946952273, 1378038498, 1750351071, 4197619112, 4203200057, 922742372, 1625270599, 124311990, 3715921147, 2234490790, 2230224091, 1383997465, 1112278494, 997805044, 2879084789, 766706482, 487272311, 2862824142, 3610153406, 2418650289, 2798810546, 3068218305, 3596713124, 4144174208, 303369795, 129808457, 4208978505, 1217005718, 1072586110, 1291177896, 3424802380, 2932024939, 2109790260, 3649404048, 4258554982, 3930414700, 1680422075, 1336942083, 3759919989, 764338169, 1219186615, 841035979, 3143060, 267088980, 2893223080, 2835031091, 4035450871, 2904364790, 838191205, 2355304440, 1619890700, 2943383558, 3210470284, 4268185095, 1676603245, 1796279302, 3449554644, 710541085, 2559239825, 3947362910, 3853165278, 1726223096, 130667009, 3010714334, 4269805537, 2687031567, 507032512, 2332655533, 443659297, 3347076550, 114247975, 96027172, 1610824017, 3523292178, 2364619231, 3659070137, 1962183086, 87848158, 3792374718, 2665989197, 285207293, 4125229078, 4068660025, 2093849294, 32620835, 4094045494, 2245399096, 3559112150, 3202622119, 1555285538, 1749955994, 4075035599, 334747101, 973601282, 3804224780, 1102504858, 687839749, 4219777889, 3093549800, 3416934382, 534683165, 2757420440, 1552292290, 43859452, 942317015, 942911056, 1861260928, 4214856670, 3508148025, 3195368700, 2317024142, 277657656, 2773005909, 3856497764, 4032024082, 2733346153, 2708670116, 140503162, 479427299, 2267815730, 975992022, 52365808, 1089696727, 2766331648, 1598379493, 560506173, 1363016479, 4040714522, 3458925789, 3855698445, 3173369021, 2288126115, 2615715677, 1807503436, 1706883403, 1062638690, 2785903000, 2307645131, 1179037859, 382707896, 2628892496, 1376283911, 3367486566, 4043771225, 1519850894, 2531468019, 2346527187, 581020882, 1790857827, 633128639, 
3840766859, 265680257, 4251544842, 1653886095, 1223586166, 2154467101, 2716477666, 2059904751, 2589897753, 3014276009, 816911264, 3599910240, 3541991606, 4065560592, 2677226928, 4229520099, 3096934159, 1265385899, 3027967316, 411700834, 2666244238, 3784326704, 1585456251, 2371525246, 3158765841, 2265494066, 825983951, 541705873, 2680042606, 3984609138, 4048224371, 2894046618, 3379086743, 1179676791, 2239204596, 3232088146, 1717527796, 643030963, 2048368352, 3659961923, 3533999963, 4078499071, 3531181952, 1133715023, 900330114, 2992372946, 3727455130, 1706578697, 3778501858, 3520417873, 799297247, 4017239916, 4213447721, 3014492184, 4237417203, 258033965, 4159740326, 3368601065, 2163698707, 3446631075, 2663945094, 106001939, 2097406544, 3532416044, 3871964413, 1437569346, 2715133694, 2523808784, 3946133464, 4260529837, 2507863401, 1466369625, 3292344450, 3206212801, 2741104531, 205180724, 3019337478, 1588652533, 955460318, 3012516400, 1282919562, 1275826617, 3052366977, 1119955260, 2398533784, 2162992802, 28893393, 3316926266, 3440454676, 1041833149, 3321038985, 3389502514, 257490285, 1972323748, 1601587237, 2737056655, 342898007, 3679684946, 3298838162, 1754179579, 1232594853, 1371407916, 3736089678, 3061962079, 1556869642, 221716091, 1607587684, 617046143, 1936539207, 2479106885, 3211883615, 1417016137, 1622163685, 3278825566, 1042431935, 3865242271, 1834602280, 1510022650, 3675878034, 1244630629, 766238927, 2280659400, 4173730648, 635316477, 4069734648, 3880555605, 1824744710, 3283546868, 2599444946, 3542278522, 4056672500, 135702800, 939239905, 1142835005, 2712723885, 2791597780, 1111577800, 689267509, 1528488011, 1801728394, 413294554, 1398587814, 1995705506, 975001714, 3799867053, 202150593, 4251395699, 845728599, 3511290666, 1847895756, 618994098, 509543025, 553770080, 3777826158, 2346619955, 2327660384, 509282130, 1603043501, 176386457, 3542737523, 
770976446, 1779310903, 385215926, 2258678324, 1722088633, 365244540, 354372002, 3941156907, 2836913522, 3037996543, 1187711250, 1976331196, 3822874727, 1140367777, 374872298, 3540009312, 511448863, 1339265084, 1452646042, 1909154313, 1934927826, 867585353, 3309899621, 1872251216, 2643268960, 1072455845, 144015870, 3061408227, 1361693960, 2139480090, 1061539567, 2024791320, 2551528690, 2614559133, 1721986435, 3592166606, 69748458, 361016614, 2471807355, 2567701414, 3710984512, 2792884259, 1124867189, 572139832, 2502378095, 1789570031, 452918900, 1119029762, 1310712875, 1660196845, 3970302387, 2567880746, 4046337282, 1415305440, 3631176150, 2400854627, 4108138759, 2220282577, 4252040403, 3197534140, 2511324340, 1927875484, 3360381028, 2186765691, 1886794911, 3656698886, 2245420489, 2554621156, 3425563440, 1665079294, 3928722031, 2389476079, 3187598006, 2023158703, 1023241560, 181682649, 869663285, 2291537177, 2406728095, 4196261699, 1907825858, 1743342863, 2493769402, 1570666280, 2458940537, 689645450, 750292712, 791074413, 27319794, 3848833322, 2558069616, 4243920770, 361661835, 2503977388, 2780952375, 3218401229, 4005590468, 1859332350, 3053866035, 4021484387, 755253377, 566379498, 147227451, 784898922, 236816400, 3833458865, 2694480701, 9391231, 1999475853, 312013015, 3726335859, 168616954, 471345515, 1459721498, 2566363929, 1972930536, 4075603227, 688227509, 3708231907, 1860637443, 1468727357, 2930674837, 256288039, 1199889964, 1497002148, 3632414709, 1656129887, 3671104925, 858872733, 266461159, 2971543684, 2868421382, 134492691, 3504440945, 2905773840, 3532063540, 1174779998, 458614423, 365720334, 717210902, 1764934647, 1513689930, 3741805738, 3450965615, 3709056582, 2885183644, 4072719836, 2166128522, 2380943171, 233251938, 4293717648, 3268189564, 4020232275, 614111048, 3860290140, 493368282, 3853144706, 116560246, 4211465855, 3468546683, 
4206714034, 1344231667, 2352363186, 3970539113, 1741771761, 1668203492, 475952033, 4159314757, 1811064695, 2998604287, 2956915015, 2174544016, 552103227, 3515045424, 267248330, 1963448317, 2128673151, 1362139914, 469856140, 2459803223, 1018332683, 2785883868, 364313368, 1368047058, 3234884278, 2450587653, 3333296751, 3159968944, 2935491538, 1498744129, 3547269888, 2116352456, 1765733476, 1694191605, 304851553, 3368977654, 3514222223, 3425356747, 2661259734, 4145857427, 2908773048, 185687209, 4229774342, 1355082688, 2082552497, 3695725318, 2021386213, 1668257707, 2601570290, 832971051, 506315614, 1601106350, 853315372, 3222152411, 3073935628, 320513825, 2729323126, 2849199435, 3351773464, 505820914, 2706375366, 862019367, 166369768, 3055289408, 2035862318, 941829152, 536865581, 3879609889, 1334349352, 3598903789, 3269422210, 2658794608, 3877163463, 706690045, 1196039974, 1831831621, 79542038, 601505697, 484882860, 2092654517, 778294064, 878215950, 3883639458, 1096067626, 54858082, 4247134033, 2384006360, 2617955435, 3049942695, 2481529585, 4017776069, 1899023887, 829715936, 1831771028, 335234983, 3283027228, 1685682547, 1626825371, 3612373447, 541622336, 2320612854, 4294410072, 3792892614, 1806090744, 3603963706, 1228326785, 2032174649, 4254689287, 2106059301, 796753769, 1762824049, 2346039377, 1482794455, 2778830956, 622772510, 1327675178, 181250721, 2587511337, 704924889, 3686193412, 3929216894, 3465598383, 3237195414, 118494822, 3910327744, 8604711, 2620098456, 3732398432, 2831788792, 376854911, 1842768135, 1064691327, 3928524739, 1810607315, 2483492403, 4017258231, 2828483368, 2629701012, 4127822967, 1043758715, 3626589701, 1044583434, 567429674, 4044375240, 345614464, 749754293, 1713617643, 1051023672, 3256274615, 201349858, 1831719588, 2522758422, 2611738597, 969366350, 1319168533, 4220273987, 4122845715, 2701245948, 2769170063, 1362914411, 
2985092963, 1491776322, 3785788062, 3806081743, 3520567764, 3849508950, 1921744902, 1338230764, 4026576814, 4778594, 1155722869, 4113022496, 2932276824, 3717478615, 2756648888, 2498958054, 612692929, 1378143709, 3700885179, 500285125, 2479593404, 2272354255, 1680588926, 2499288787, 4005068049, 88202570, 2833373411, 1388688022, 417763657, 1872713712, 3939748375, 4185902312, 2481469257, 4170721556, 2543876609, 1995007532, 3884896247, 1045835302, 3777506040, 1071294454, 4090675935, 3974851307, 293833956, 3917966834, 1674581308, 1017194307, 1193134417, 1351022449, 2772654266, 2811375554, 2914522555, 3214294914, 2552391252, 3738485645, 4247122316, 2722999272, 3326644483, 2070796992, 1915233775, 3090267748, 2991608612, 2727355414, 4271945237, 1705045345, 1043064958, 2998507714, 556065213, 3302577567, 3195415208, 1684014670, 509739196, 1820525294, 2913709803, 56583238, 3844375366, 2158624216, 1983782695, 3805978406, 2365602975, 704283454, 2010621233, 1333409289, 2452987578, 3272859292, 607736318, 2416317424, 2384267087, 3166115722, 3325267644, 2132127429, 3893447244, 665592873, 1716249974, 1224102393, 3822457944, 3902770731, 3786330652, 3445670784, 934638094, 207511958, 1081321799, 1401448954, 2838912893, 160552429, 686505895, 284510978, 1413982909, 1398842636, 1234424654, 3130792765, 1734595194, 1316091047, 913726515, 1699113895, 582585878, 2188712243, 717949165, 2665768739, 3758442553, 1882093116, 2057741778, 652209168, 2923993210, 2653994417, 3922262981, 2609360226, 830180597, 3584141571, 1599031118, 2927963700, 2019348166, 1360432267, 3912949639, 2172961164, 1353908045, 4146484393, 3478549915, 1786698916, 904059562, 4001823079, 1691926744, 3487915137, 85956444, 2281457131, 1599493051, 3653882927, 370060463, 2097452453, 3621903445, 2510734905, 1234879837, 3335558667, 405087977, 2867982075, 1069547674, 3938239637, 3670121889, 3245303651, 940181805, 2315180703, 
4221641472, 2896532241, 686515603, 3406997546, 2846217285, 1751782459, 3164632093, 1313185358, 3544901569, 226488186, 2134207061, 1481262866, 1459744539, 549415683, 769417439, 3229295358, 2207499529, 177214133, 2408170876, 686281484, 3313494210, 853884499, 2640298398, 3965573859, 1433399456, 2120220418, 3507349700, 2113533115, 792885468, 1432430518, 3438461160, 1001934747, 1099966527, 3972001575, 2461912535, 2651829953, 3838660910, 1614360440, 2318150639, 3116754298, 888821005, 455129668, 1219353991, 3253124243, 2242294797, 3538345955, 2237469195, 71246583, 3157866872, 2060999155, 3401811255, 1334618434, 1087713885, 471055121, 3315757261, 181002642, 247923226, 2475204444, 1717390116, 1387719157, 764644123, 323593798, 2832788246, 3887309516, 16087716, 1033075993, 3198480841, 4128266970, 723756005, 1597926473, 604510040, 1561050041, 1314783285, 1200353662, 3171233762, 1857230217, 43636409, 2590169154, 2831117039, 1510328869, 1235772363, 932197205, 3975452003, 1666951082, 3227972733, 3143289036, 1466112306, 2947639780, 569924044, 4015622284, 3353103645, 1915434997, 4164063531, 2343800153, 2330072998, 1278841728, 2020487660, 3597191097, 161367060, 2793195899, 3013520986, 3795735099, 3916177513, 2671093427, 2434245591, 2137489258, 1049101763, 686097614, 4007363507, 1053825493, 3961994553, 3129695715, 1800119040, 3874140962, 2267312824, 716114295, 1645775757, 3735153060, 164284454, 650335781, 462491641, 2046917570, 1677797101, 3163468079, 3760170812, 3065954448, 2931788168, 3637805791, 1408460177, 3452892640, 1244843803, 3154624640, 4154271335, 1856855014, 3273420004, 2157703407, 903122773, 2667815556, 4075369841, 1571746037, 4233382678, 2339046055, 1565493102, 3453938296, 4244877945, 3315336788, 817333819, 2374854262, 1485431473, 1390736612, 4105188220, 2546044445, 2492777536, 89731530, 758518199, 683328375, 2306950309, 3034342712, 3047722136, 1514957338, 
4193181998, 3388884754, 3489018968, 2650321400, 757561845, 1994523614, 2838203023, 587430132, 1797058905, 2436110904, 1197484623, 3504625883, 2952661969, 2636505102, 1598443882, 578963913, 1938660922, 117752248, 3343803627, 2392273853, 1295947070, 3773457269, 2101293492, 3047145850, 388508767, 3642698989, 1302359440, 3755751328, 1110186701, 841094781, 3266273607, 2172079906, 1771675515, 1531099339, 3333022245, 3869607193, 472502687, 793660391, 3488743085, 3360778317, 3526486535, 3341644706, 1871566421, 4199887451, 3944185347, 1998218698, 2957380451, 2054788979, 592226945, 1944811806, 2883745872, 2930129067, 2157559222, 2264380194, 825638590, 1470869461, 2021324634, 3253429617, 2305609438, 3157725702, 4064137679, 1131951236, 1215606386, 3097436254, 2284853527, 1565072255, 4024874729, 2561416648, 1938483694, 2427847197, 249047728, 1657173834, 267056784, 4218172434, 3001766634, 1581946736, 2647774336, 2267908054, 4237624754, 224287868, 1679575378, 1734379901, 1259949019, 1655334114, 268401464, 3046518019, 2947623730, 3669758087, 3594442841, 1027448417, 3414709993, 4079825594, 2969709998, 2355533914, 1262163907, 2149971751, 827745232, 3949892354, 2763519978, 3617055785, 1804114193, 4126731825, 759182086, 4222510379, 3391882440, 2193005464, 3139857810, 1670626897, 2311986007, 276743690, 624803578, 3944803107, 2293648624, 2030726375, 708128985, 1183697134, 3989789923, 486362402, 776026891, 370762022, 2510213038, 336570427, 3342812377, 4010658828, 1272831016, 879221289, 1013098773, 3092413450, 2270097739, 1922784665, 2906315425, 3483125671, 1293580580, 1770160724, 900064299, 2901342304, 2184396009, 989187737, 1357328297, 2585756534, 1374173949, 3887753916, 2937872462, 1096485464, 3754135110, 85571676, 1582629095, 2180543876, 1808982191, 2572323914, 1145597676, 3213206393, 2376026417, 3918772225, 1028122809, 213794653, 1786220576, 151243036, 2974632760, 527487982, 
497880860, 2164670664, 2260618536, 2912058509, 672598540, 187767763, 1438416742, 1853107538, 76226876, 2324009569, 1813005279, 3407454911, 2163487148, 2995463500, 4127672484, 2976152693, 4290179229, 1636383618, 1053727103, 3893028667, 1684602392, 3357012771, 2965249595, 945955738, 2503415827, 3539386451, 2484192345, 3296467884, 1009378329, 319045848, 4190421854, 4180748006, 2442029118, 2170848296, 4111824201, 2847511184, 1323688566, 2170743330, 2474256045, 2324474700, 991631891, 3887890334, 2229064180, 3660420707, 2603094904, 2853997309, 4231894704, 1418119489, 2173674211, 375999265, 2157593884, 1415235803, 3639575259, 3179416333, 3803889569, 1798717576, 82626018, 739923216, 1991029915, 1472857724, 2519710089, 1699983812, 4165406064, 811826510, 1379160130, 1082085029, 2142710531, 3151462706, 4283500091, 677749944, 2206898, 1815118890, 2059363796, 3065659059, 2604036457, 777391603, 3408766739, 4277441100, 1778259263, 1859464857, 1206424723, 1023255250, 131543828, 1412771392, 555705045, 874451957, 3265076520, 3744494156, 3643152391, 3457492154, 2564156759, 4042000923, 1645349741, 1201025311, 2601071439, 2893691301, 210149713, 484088773, 2746527880, 664051898, 3414795948, 638722007, 4173405266, 2812558421, 2729650909, 1321110982, 4176638781, 3206514195, 59418924, 455777736, 236186553, 79017767, 2829478114, 871785974, 3945523416, 2594917230, 3164485108, 2346174674, 3684362931, 2229227426, 2922153656, 3286311659, 2041449739, 1276402008, 1627959951, 770564218, 1812498378, 2398152918, 1497111662, 1243356735, 2210646571, 3016742692, 51697545, 2184249783, 1609447816, 2414731041, 988293883, 1938031688, 4093003983, 2846278943, 1420606108, 1154932156, 950256663, 2680721827, 64598203, 2222350005, 3312938150, 3446545713, 2468420567, 265877496, 1598585788, 3355316236, 1976228032, 3707322422, 3718344876, 1705709709, 603507755, 2150879428, 1491041100, 1260445323, 
3972131510, 3620256299, 3098896683, 2753388665, 4039644716, 846265318, 25907318, 3830229806, 3234860437, 4086864072, 2074823937, 3642739117, 3318409183, 1492663010, 3092874122, 3281823278, 2072276147, 107879428, 377559657, 3270484195, 1787279752, 2126741492, 808918018, 1995756482, 1156675648, 4249510036, 1561578362, 4095672940, 2958993084, 674111782, 5858622, 2037796153, 1505585349, 1112934600, 1067411923, 657702507, 2329383524, 4055041715, 2767326315, 505243737, 2557991888, 3067792867, 2717284662, 2630428983, 1864802491, 308337062, 1052136165, 2338116795, 2451887023, 3595108000, 2943893112, 592134504, 2291299041, 832238411, 7295045, 3549219876, 1080406175, 639020718, 1423347436, 2977440207, 3745057427, 1125176317, 1212383011, 3944468299, 774603135, 458506543, 2674928336, 3746621516, 4039018994, 2150878812, 2580051534, 3313820486, 2482220900, 3249490161, 3193970546, 4187926791, 2548653114, 2031557675, 3641892755, 664704962, 934974022, 1291348442, 2399885704, 1149872394, 819687941, 581563023, 2499525841, 2579208531, 97613099, 1733478879, 754408738, 191987718, 2168212722, 279176511, 4104429217, 1670274872, 3026804693, 1260108584, 511119896, 2234116242, 1946576181, 3968117323, 2162239816, 1575251848, 4128329166, 541142280, 3527326015, 3596052385, 407526861, 1342492423, 2161174008, 585020500, 152694529, 1546213916, 3039717139, 2626389455, 3937720034, 2637871269, 4061989534, 3222666175, 130690795, 2623796104, 709988699, 4190559254, 1474525874, 3505659186, 3871543847, 4171749389, 2382393606, 3207226212, 199850997, 168079192, 1549985577, 741103108, 1980952424, 3446585799, 2405199402, 3343812306, 1523726338, 291821543, 3278751422, 2247072029, 1358627209, 3843975867, 2859760344, 41009920, 3797697787, 3656630555, 2761711751, 2200603642, 1221797261, 1747841423, 1813160555, 1617855589, 3812805576, 331101836, 2428000662, 1897128676, 2545542919, 1157621720, 
4004516233, 1565400725, 1967165673, 1569324486, 988627286, 715915555, 3233900008, 3573858380, 1740879058, 3167031763, 1748108706, 1489353474, 529773564, 2622046132, 4049341348, 2647024075, 3892677141, 1034275483, 3534149583, 2385144722, 3534601502, 2708403964, 3448949505, 1097488428, 2116710370, 163303225, 953901478, 3955623373, 3216929731, 1801464937, 590934775, 761635403, 1269534482, 72640350, 2503749576, 4169204277, 3736551285, 1665734763, 1434878218, 914615076, 3632344698, 1591531157, 989009925, 2402448410, 527362739, 209893122, 1566705721, 1855186420, 2840007699, 4026999786, 1445657148, 585522543, 1229018183, 1146471179, 3231823820, 2955818140, 861500745, 3575865497, 3375058522, 4075557291, 1899703653, 3182792945, 3833419592, 3566513035, 3121147169, 2827955021, 611433081, 823549388, 2091012491, 708401378, 974042799, 2182062945, 3728480144, 3162950466, 1390475142, 3766744917, 710682184, 760518014, 2892456779, 2519692806, 3497290637, 3180132919, 1192193266, 2888274531, 920028088, 1667443480, 2484063118, 3475652161, 3785334698, 2342398873, 4224888215, 4171757887, 2486074748, 922194600, 2664040285, 4016960837, 768609428, 3485036087, 1540000539, 22245765, 2543223278, 1892519187, 3658455188, 566852749, 3226376841, 613353224, 410999187, 3105477322, 1733341011, 3520535869, 1118561973, 3965941091, 397193743, 1278950585, 1617214101, 3759767180, 1783064877, 1010572934, 1753147141, 1800725084, 1300430996, 3533356604, 87228025, 2867153788, 974400692, 1349931083, 2495149368, 1795165399, 1236828940, 3122352705, 3451931985, 1282909592, 495357138, 342752732, 3383305714, 1026861361, 1837558828, 2418581823, 2254301422, 1607652749, 1031559521, 1213393238, 1058142990, 3497870756, 1883046705, 2466276773, 3675938381, 2486889523, 2614212421, 2950898592, 3270439966, 1804757817, 349950063, 2208816181, 1834926394, 4076968110, 4035957327, 345993974, 2698480999, 1745578489, 
1870456633, 4260504515, 2473218277, 948333544, 858264893, 4014524296, 1301225300, 3266681736, 1160851842, 977412949, 1540205683, 1418941207, 4052269929, 3621834882, 1998876655, 2352601610, 1624336907, 10097549, 3596380095, 606859195, 756396971, 1912927619, 1877551460, 251339523, 460311949, 2686126560, 745961329, 307274087, 3611256148, 3192472666, 1882010477, 3816696150, 3607031286, 1752570615, 4170509713, 3809141902, 2746894921, 4217439374, 2372636471, 2926635448, 3464785879, 439810953, 1981008616, 4149812654, 4120515687, 1341192984, 1121737610, 485510213, 1156216251, 1482629232, 2563666666, 4153354383, 1424763196, 2946751780, 2112978744, 2275009227, 3352003415, 2367629987, 740683164, 1361294357, 44371933, 632375532, 2476909255, 3675929732, 1671620031, 2901459216, 3302495919, 2820078538, 4155161355, 3407633156, 2187247613, 3126687995, 1847394398, 1880755905, 3996513060, 4187376622, 183582726, 2580942235, 3340448972, 193099949, 981049208, 3517617069, 1975574406, 829314602, 842751895, 969609581, 4076987974, 3623781215, 3490805538, 2443295754, 3322306971, 1341617336, 1098986196, 2323270980, 2457697075, 560626686, 4243684338, 3549270583, 2895746036, 3707473928, 102595778, 4254111689, 294587667, 2050161032, 2893489013, 2860450998, 2689996952, 1803309480, 2540804557, 1133773360, 2555716367, 2450687773, 1631488427, 638303886, 2143707606, 2146058930, 186014683, 1833937501, 3943015630, 3598522155, 792181665, 1347764857, 1439636387, 953530717, 1917053716, 1692373654, 1649402934, 2620968187, 30109831, 1448157362, 2561351739, 3989864665, 39785580, 3714465446, 507491618, 146438017, 2584315623, 3807402662, 1400544122, 2285980444, 92971103, 31650015, 639574437, 2150554265, 102381664, 233310866, 3261096870, 222994862, 554882114, 1763898820, 2945401366, 2083568924, 2290240245, 4220873557, 2092824014, 3649636247, 2684001243, 2802326672, 2052495198, 1257670228, 
651327953, 2988533732, 4079935068, 3234641893, 3814704722, 1099589603, 1388110078, 949793383, 257846827, 851541973, 1109782365, 4177719974, 2614911416, 3336398536, 2904070470, 2011542859, 4186325795, 522930370, 3730919479, 4225196866, 2358686660, 1599238937, 1477274380, 1137701408, 4164703542, 3575146397, 4206066104, 2717223645, 1445891133, 213221631, 191152875, 3947836341, 652446600, 2885417971, 1386589813, 1978899256, 650846503, 2368897186, 4170815043, 1390667977, 1719191155, 923890626, 1502197537, 2043575378, 1084201374, 1556992537, 844392040, 3263444814, 3223911678, 2432121455, 1139376369, 2596059132, 1775917904, 2529601581, 1573394958, 1344228434, 3071297352, 1917257601, 2209689735, 924742119, 4204853453, 2945476256, 3540801665, 3961727908, 4104336242, 3244747322, 21240858, 1513644685, 4216707419, 3232425279, 3801331262, 1422898913, 591950569, 2011475549, 1484335562, 3870470539, 3403810698, 730500333, 604839491, 3195591892, 2900475983, 958645871, 2056363247, 3630253134, 950158155, 308489679, 523727179, 2631774029, 3746086768, 1947757701, 1458481672, 959401966, 1651691922, 1232393726, 2489953094, 3408938587, 2326427909, 3992896229, 1514466668, 3482612540, 1127286340, 579642843, 2897671505, 1098376764, 1154228575, 1345506019, 4104812215, 767770345, 544273476, 3930258841, 781646066, 1047530974, 310524974, 3194139654, 330435626, 2403431755, 45068649, 2716725678, 3369042921, 3204857745, 2194770043, 1732260669, 2340155968, 3491413095, 483576429, 2780676027, 3563949123, 1200845772, 952722939, 3634366872, 1650662395, 1144159959, 56624456, 128458180, 1994069418, 2227007368, 1824294868, 2353355920, 1324263543, 1855136038, 3933401894, 3153205777, 3090271536, 272428604, 108919157, 3448947285, 2434498666, 3355422369, 3014816162, 3161367692, 2926878577, 62828941, 4278795178, 1758239741, 3187271707, 948238486, 4142610026, 1286756826, 2264540920, 2173286615, 
4051800820, 1213812013, 3422900789, 3036973643, 2611736768, 1122458953, 1539891587, 2380026265, 276782563, 3763919019, 1991007787, 2821435880, 3930314401, 3056347699, 2769417227, 674426437, 4130910539, 3050803594, 3609953263, 3581892148, 1606468396, 4178963693, 647899105, 1615843349, 207062914, 130100760, 3873369265, 1857773122, 248347425, 1225253480, 510633225, 4169121398, 1577375302, 3043411204, 4087039153, 3277936546, 986853074, 444848400, 4114150271, 4159551409, 2438394253, 1732754614, 2740642304, 208059193, 4182128873, 2433993234, 1854295229, 2439410435, 438484068, 2021747064, 2233195340, 2140242582, 3430471866, 1599966370, 3687703512, 3127653206, 1741983727, 1155552760, 3335191344, 944069501, 3573857843, 573858378, 2633826885, 626420277, 4052495353, 2973133952, 3849781352, 2401090907, 3311673979, 3387398532, 3496338587, 1207286862, 1731822311, 1444442094, 3392966767, 3361298765, 4287479419, 4073288791, 2814520920, 3522083050, 674834234, 92230038, 785431521, 2432051476, 1049592807, 1345345783, 1912075143, 3846432171, 2735569933, 2947124429, 1558018375, 2330776738, 1338538839, 1537210836, 2546767596, 2289831803, 1496091019, 1560859926, 4038714702, 293250489, 4116726561, 676396860, 280960149, 3080272684, 3658532292, 3895990426, 3084448254, 3100136343, 3534563478, 3170565415, 1171110169, 3103614708, 3314748715, 615369510, 1406895548, 1846256856, 4097882316, 3484433077, 3876879859, 245371363, 1171469087, 3127476478, 3725476870, 3041729000, 2276036050, 3142998472, 3131272151, 2613658492, 1960877174, 590235933, 1979792526, 673926742, 2762986716, 90113582, 3988718193, 3146352709, 1110403365, 1097162419, 4038551194, 2434327477, 3845507255, 1072338126, 3693914775, 1469625650, 3533293343, 3222535717, 447793765, 1705757101, 1598742673, 194917748, 300468959, 2674491520, 1836122695, 1714258945, 4236303694, 929115046, 2140580619, 3213571296, 2144433151, 975059699, 
1034391356, 1638126611, 1482498994, 1502658126, 1255745130, 1510630491, 3403275223, 1359279893, 2576329862, 855257728, 2760595542, 2164136726, 2630604609, 318166331, 3319582640, 1276567750, 233153932, 775938264, 1322437176, 667930853, 3804469927, 536132207, 1357172873, 1033697969, 2018149024, 2594605666, 988313684, 4032935753, 3235062865, 1759496158, 1236845464, 1585861822, 953602518, 2949807195, 1038728180, 3291368050, 1300496751, 1622500552, 3853085991, 2554540226, 1557207297, 2316018581, 3519542622, 2929063231, 3220969974, 2770317693, 3783969055, 4202286841, 2102807271, 1275552238, 2518535766, 3125064388, 1232683212, 300849650, 1542617442, 777349959, 2762714038, 1676718604, 1173950081, 2365537728, 1893103998, 1954661394, 2228187965, 2494768350, 3677904591, 2453547281, 4158076727, 4085569141, 1633901135, 1557521438, 903914583, 2546635720, 57869042, 1653977387, 1582984425, 2454838850, 1458811960, 4021471640, 908366701, 416149030, 471548145, 3682578674, 1597626652, 4025584311, 3594904638, 465959085, 2974935435, 3385466584, 1374020959, 2989253782, 4094780733, 769852143, 2483235303, 2897201185, 2304573617, 2119313183, 2748266509, 3663068060, 1338926944, 1350349417, 4242898907, 4171797575, 3028419989, 976409645, 2849833228, 1552102140, 61559193, 3729991427, 3990501542, 1659208397, 3038144392, 1223641148, 1173474377, 2560718078, 3382398150, 430501491, 4094067239, 2371283717, 2403494995, 4258738612, 4215458301, 60023613, 2731355695, 1153135901, 4231578103, 4287205036, 2928593914, 4188759804, 1828056367, 4285565136, 3567336887, 2836946098, 3383119901, 3637063646, 4152776699, 3975229885, 3998869022, 636340590, 3103362566, 123802090, 1070597985, 840407351, 2921962993, 3969587918, 1876620288, 3281307581, 1065061973, 21421215, 457185252, 2706200752, 3293607669, 2444290961, 2617281503, 2824836434, 3269974563, 2596482742, 4122281029, 1368851036, 169207673, 2979776210, 
2739772497, 1414245425, 1008087942, 2799164001, 983272670, 143340175, 3943866649, 3097275751, 2052843849, 466528149, 995681754, 2648780735, 1255636155, 3360842415, 1790206979, 1528975378, 3486940730, 4293633061, 1211777929, 769989490, 1182317719, 571460127, 1099809583, 1302114067, 1377661485, 2689665047, 3186199371, 1055575718, 2860802699, 1556910893, 1788696918, 917977353, 3280589996, 660855516, 216288358, 2789920539, 1582354225, 3115981922, 2133022582, 1035328145, 2332049071, 2142462745, 3414923184, 2557597286, 133611941, 1405137373, 2580734728, 1842776254, 3757627078, 3932072762, 2847271491, 1698768576, 3295426791, 4044893673, 3465275920, 960192882, 1914188856, 576485343, 567021921, 512101687, 786625093, 807467551, 1476307941, 1150302732, 1303816558, 2171605536, 1520581667, 2407016521, 985488154, 980082005, 2509400200, 282665634, 3948843211, 3329019554, 1394609674, 1373804854, 1233887476, 109376893, 10163805, 68187192, 2817486340, 1181572156, 2711260522, 452099110, 2590276892, 3483428978, 919550974, 3023757487, 2338007630, 4040280198, 2089904981, 76973032, 1923021312, 3762437858, 689377657, 1088246257, 30095483, 1441963008, 4040262408, 133457927, 1165661026, 1260764369, 3212065997, 167727502, 2299251337, 1860107622, 2271129728, 2056213272, 3082750438, 2449663429, 2941351457, 1354322119, 2178532378, 1106229441, 2160676456, 2281330849, 641645153, 3233300895, 2138049207, 1976510810, 2935400941, 3387942241, 3561601075, 1901806352, 2627181309, 2455589083, 3021065562, 3811172854, 3952156554, 951353349, 1225653561, 1052469312, 3722072578, 4235212706, 4205936900, 3973962338, 4292308730, 674728943, 3379643528, 2936482989, 562946431, 488570137, 3776499582, 2748183977, 1403168100, 3111901744, 3414354974, 2558232857, 2209941610, 2208421637, 1348778406, 317928110, 124098263, 2395005040, 3864675021, 914281931, 3803789277, 3043318287, 3255159315, 3553950204, 
